route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
144501529,31_平日(共通),f6498546-2e93-493a-8eec-90a49662de29,,,,,91901 9,0,0
144501529,31_平日(共通),04dd0ac0-c9d9-402c-9cc0-80e284e2d610,,,,,91901 9,0,0
144501529,31_平日(共通),be3a2c70-6b49-4016-9856-7f0740ae9b54,,,,,91901 9,0,0
573034510,24_土曜(共通),40e80ae7-7947-40fb-b93e-c4661a24427f,,,,,41691 9,0,0
573034510,24_土曜(共通),720e5359-48fa-48c6-a458-d76b4567b0ff,,,,,41691 9,0,0
573034510,24_日祝(共通),bfa7d2ca-2308-41ce-beaf-f3d230cda4c0,,,,,41691 9,0,0
573034510,24_日祝(共通),afb0027f-294c-42bb-9a20-ef0d5daf6cfe,,,,,41691 9,0,0
573034510,24_土曜(共通),333da927-56bc-4c68-a551-ec5bd7502595,,,,,41691 9,0,0
573034510,24_土曜(共通),17b987bf-0840-47b8-a684-860a953867b9,,,,,41691 9,0,0
573034510,24_日祝(共通),19373e73-7dd2-48d5-8f30-851e3c41a22b,,,,,41691 9,0,0
573034510,24_土曜(共通),f8686e31-fbd6-46c6-ac71-9025f61e9d7a,,,,,41691 9,0,0
573034510,24_日祝(共通),fca05ddd-ddae-4cb1-8ace-670a7a2e0f23,,,,,41691 9,0,0
573034510,24_土曜(共通),c829ad4d-5318-4d8a-be9e-6c4b440e370b,,,,,41691 9,0,0
573034510,24_土曜(共通),b8155518-9227-4648-9766-a05d72396f42,,,,,41691 9,0,0
573034510,24_日祝(共通),bb7ccd64-31ad-425b-a69e-24db5530dd9e,,,,,41691 9,0,0
573034510,24_日祝(共通),73b50f12-a98f-4275-85d3-4fca453074e4,,,,,41691 9,0,0
573034510,24_日祝(共通),ccef5fb0-b819-4ea4-9d91-4bbda549ef7b,,,,,41691 9,0,0
1354275950,37_平日(共通),ccb175d9-f461-44d7-a0a5-f18666f229c1,,,,,90911 9,0,0
1354275950,37_土曜(共通),836a49e7-f25f-4af2-b2ce-df7a4eff3c02,,,,,90911 9,0,0
1354275950,37_土曜(共通),f8b6bc66-a4d9-4ec9-ad4d-e7db461a4113,,,,,90911 9,0,0
1354275950,37_日祝(共通),38f6b3eb-65b1-4b5d-8199-f8cfa4785c39,,,,,90911 9,0,0
1354275950,37_土曜(共通),e5384827-59c6-4d6f-bda3-f91b0bf2122a,,,,,90911 9,0,0
1354275950,37_日祝(共通),db02890d-30c4-4df4-ad74-d4bda418e39f,,,,,90911 9,0,0
1354275950,37_平日(共通),220ddd92-695f-4bae-934f-c51f4e687590,,,,,90911 9,0,0
1354275950,37_土曜(共通),882f22d7-f569-40cc-8d86-c12f57c57e9e,,,,,90911 9,0,0
1354275950,37_平日(共通),98a48829-4911-4e75-b925-b82d072e987c,,,,,90911 9,0,0
1354275950,37_日祝(共通),f75c38e0-c4ba-4372-925a-b6be6a93c4d8,,,,,90911 9,0,0
1354275950,37_平日(共通),0fb43cbd-dca9-42db-87db-b48194158551,,,,,90911 9,0,0
1354275950,37_日祝(共通),54a62219-d425-4985-90c6-b221d0413b19,,,,,90911 9,0,0
1354275950,37_平日(共通),f9936fc4-1c52-4fdd-8b66-4b77b69b7c30,,,,,90911 9,0,0
1354275950,37_日祝(共通),4589ab66-ab2e-4015-9276-5f16cf4ec89b,,,,,90911 9,0,0
1354275950,37_土曜(共通),3e243219-3099-4ea4-bce5-37b3a9574d01,,,,,90911 9,0,0
1354275950,37_平日(共通),204cfd4f-28a0-473b-a922-32d20a9b474b,,,,,90911 9,0,0
1354275950,37_土曜(共通),2023be33-5ace-46c0-a3ef-220298fc27fe,,,,,90911 9,0,0
1354275950,37_平日(共通),6d6e8ca5-0c8b-4a99-ad13-0ba236633efc,,,,,90911 9,0,0
1354275950,37_平日(共通),8e359d53-b936-4ccf-802a-13885b06c6bf,,,,,90911 9,0,0
1354275950,37_日祝(共通),63f9428d-4a82-448f-b074-18bee750be1f,,,,,90911 9,0,0
1354275950,37_平日(共通),bce89b9f-4909-486e-9376-a65b52e63cee,,,,,90911 9,0,0
1354275950,37_平日(共通),08a2a043-7bff-40de-a1e4-a8dce2d23010,,,,,90911 9,0,0
1354275950,37_日祝(共通),1ee1017b-6d6b-4147-a5fb-6ba35932928c,,,,,90911 9,0,0
1354275950,37_平日(共通),dcd57592-416b-4237-b9e8-66db9b6ed882,,,,,90911 9,0,0
1354275950,37_土曜(共通),619eed51-2cc9-452d-aa11-75395c220eaf,,,,,90911 9,0,0
1354275950,37_土曜(共通),c19310a2-7127-42c0-9034-78eac555ebf0,,,,,90911 9,0,0
1354275950,37_土曜(共通),9156ee9b-6925-4350-983a-91250b93acc0,,,,,90911 9,0,0
1354275950,37_日祝(共通),46a1feda-2d27-47ae-9aef-8b0c44545a25,,,,,90911 9,0,0
1354275950,37_日祝(共通),aea93cfb-1e3e-4337-bb7b-882d4f8b004c,,,,,90911 9,0,0
1354275950,37_土曜(共通),93a5773b-d2bb-42eb-9af8-8947fedeb03b,,,,,90911 9,0,0
1354275950,37_日祝(共通),2f01fe3b-92f1-4fc7-9384-85fcf5e8b4a2,,,,,90911 9,0,0
1354275950,37_平日(共通),703a87f6-38a9-4a6b-a8a0-877fe2a2260f,,,,,90911 9,0,0
1354275950,37_平日(共通),6123cc23-c0ab-4c9b-bb96-840157d5a198,,,,,90911 9,0,0
3417915761,17_平日(共通),0e0a4013-b341-42c3-8606-396f13988802,市役所経由,,,,31315 0,0,0
257575594,61_平日(共通),71af497e-a612-4e94-9f6f-db614317fceb,,,,,80623 9,0,0
2568649309,11_平日(共通),f4859b6b-cec6-4fcf-abb5-eed6fc527230,,,,,10304 0,0,0
2568649309,11_平日(共通),9bac61fb-4eda-4d00-ade7-0cf96205bb6e,,,,,10304 0,0,0
2568649309,11_平日(共通),558804cb-cc37-410f-b18b-1dc04dc97b88,,,,,10304 0,0,0
2568649309,11_平日(共通),0bfd2b02-6eb9-4c85-88fc-96418fca19a9,,,,,10304 0,0,0
1703362944,51_平日(共通),92aced39-0019-4d6e-87c6-3f76dec7dd91,,,,,80709 0,0,0
694313209,16_平日(共通),786b8c1c-253c-497e-87a9-cbab2fd47a7f,,,,,41629 9,0,0
2508766315,24_平日(共通),f47a6fef-521d-40a9-bd95-62780bd464af,岡の下橋経由,,,,51726 0,0,0
2508766315,24_平日(共通),fe70f1ac-ddc9-4397-a1fb-522414eb155a,岡の下橋経由,,,,51726 0,0,0
2508766315,24_平日(共通),1085b3c1-e830-48b9-9c4f-aaef10d9776c,岡の下橋経由,,,,51726 0,0,0
4038862306,15_平日(共通),761fbf33-b3c5-47ae-a297-b11dfbde2b63,,,,,20321 9,0,0
4038862306,15_土曜(共通),a36dbf87-ca05-4323-b5dc-bd74e3fa4e6f,,,,,20321 9,0,0
4038862306,15_土曜(共通),b3fce78d-bd52-4031-9d36-c3140fdef594,,,,,20321 9,0,0
4038862306,15_平日(共通),39b49b23-5656-4f8c-be2f-cca9424e6ea4,,,,,20321 9,0,0
4038862306,15_日祝(共通),ac435901-5374-417d-a449-dce423070d5a,,,,,20321 9,0,0
4038862306,15_日祝(共通),9cdc5d01-9a22-4473-a8a1-d4fc7ac71815,,,,,20321 9,0,0
4038862306,15_日祝(共通),a88e1128-27e8-4d9b-85cc-ff00904ffb9e,,,,,20321 9,0,0
4038862306,15_平日(共通),bedb6207-0258-46a4-b2c9-9c1613e968cf,,,,,20321 9,0,0
4038862306,15_土曜(共通),26e65d46-faa8-4bbf-b7ae-7e113ea173ae,,,,,20321 9,0,0
4038862306,15_日祝(共通),2a5c5107-2984-401f-b63d-71225df31997,,,,,20321 9,0,0
4038862306,15_平日(共通),c69f8bc5-1733-4402-b0ff-4a7fd1dbf8a3,,,,,20321 9,0,0
4038862306,15_平日(共通),76affdf8-dca8-4570-a8fe-621b1435641a,,,,,20321 9,0,0
4038862306,15_土曜(共通),e24b3fb4-02de-459a-b6a8-42366adf9a5e,,,,,20321 9,0,0
4038862306,15_平日(共通),eeacc973-ca9f-48fa-8934-3b0874d99dbd,,,,,20321 9,0,0
4038862306,15_平日(共通),97d38826-23d8-40e3-b346-3224788664b4,,,,,20321 9,0,0
4038862306,15_日祝(共通),d4a04435-d400-429a-8476-378f8ce884f3,,,,,20321 9,0,0
4038862306,15_土曜(共通),2932407a-9e7c-44f9-9cd5-2adf39b1fffa,,,,,20321 9,0,0
4038862306,15_平日(共通),e3846685-5e58-4310-ad8a-2873d6891d22,,,,,20321 9,0,0
4038862306,15_平日(共通),58f3df33-8d1f-4b41-aacb-2d5a7e80e8e7,,,,,20321 9,0,0
4038862306,15_日祝(共通),35ad948a-b622-419b-a51b-014870a9752e,,,,,20321 9,0,0
4038862306,15_土曜(共通),1464f739-f9ef-4c8a-95dc-0c4743e5f5aa,,,,,20321 9,0,0
3300821211,33_日祝(共通),e2d16bb6-8bb4-413e-a525-f00e589f0321,,,,,90203 9,0,0
3300821211,33_平日(共通),d3857c46-ecbc-46ee-801f-ecf1ec8d42dc,,,,,90203 9,0,0
3300821211,33_平日(共通),9a3ba520-d564-466c-a9b1-eaabd7751c28,,,,,90203 9,0,0
3300821211,33_土曜(共通),19628c6d-fd7f-4feb-9e3d-e148496199fe,,,,,90203 9,0,0
3300821211,33_土曜(共通),bd2dd0cc-cb46-4345-b22a-c83ca2c61daa,,,,,90203 9,0,0
3300821211,33_土曜(共通),69a401d3-1eb8-41f1-9c55-bf1934c2bfa0,,,,,90203 9,0,0
3300821211,33_土曜(共通),7f1067c2-36f9-434a-9945-af931ef6768b,,,,,90203 9,0,0
3300821211,33_日祝(共通),8ebf4055-0aa1-4b81-82b6-aeb2e83bf0fb,,,,,90203 9,0,0
3300821211,33_土曜(共通),454cfc02-b8de-409f-8cde-b671921ac990,,,,,90203 9,0,0
3300821211,33_平日(共通),a084fcbd-01ca-4322-a3ac-b75a4f82592f,,,,,90203 9,0,0
3300821211,33_土曜(共通),33104da9-1b15-46da-bb93-09f63e68365e,,,,,90203 9,0,0
3300821211,33_日祝(共通),d37f4d52-3928-43e7-96dc-0aace28f6374,,,,,90203 9,0,0
3300821211,33_土曜(共通),8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,,,90203 9,0,0
3300821211,33_土曜(共通),fef0f2e5-7e4e-44bb-8c07-291c6c810c96,,,,,90203 9,0,0
3300821211,33_平日(共通),fca1102e-f869-43ca-a558-27e86189cb2d,,,,,90203 9,0,0
3300821211,33_土曜(共通),80b281d3-d103-4c2f-bd5d-3803e13d4b5d,,,,,90203 9,0,0
3300821211,33_土曜(共通),571081ec-3326-4c41-9b70-3995878208c1,,,,,90203 9,0,0
3300821211,33_平日(共通),0f85793c-f220-4304-879e-38df34d44d52,,,,,90203 9,0,0
3300821211,33_平日(共通),67cacea4-b9cf-4e0e-989c-419d493bde7a,,,,,90203 9,0,0
3300821211,33_平日(共通),3c91950f-3df9-4fde-9da8-4008bebf8467,,,,,90203 9,0,0
3300821211,33_日祝(共通),e3a85f86-3928-4808-86a0-49cbb83ecd6b,,,,,90203 9,0,0
3300821211,33_日祝(共通),a39de38c-d17e-4052-af21-62125d1e259d,,,,,90203 9,0,0
3300821211,33_日祝(共通),8802cd23-5435-4514-8e09-612a648d19dc,,,,,90203 9,0,0
3300821211,33_日祝(共通),55da71a9-9a46-4609-ac54-5f8521956e85,,,,,90203 9,0,0
3300821211,33_日祝(共通),3eec4e8f-01ed-4260-82b9-5867a5e01aee,,,,,90203 9,0,0
3300821211,33_平日(共通),1463c857-555a-40cc-8a79-4ecf2c190ef6,,,,,90203 9,0,0
3300821211,33_平日(共通),04d0f8f3-fa84-409b-a77e-51cbcf89c73b,,,,,90203 9,0,0
3300821211,33_日祝(共通),c4e54ab3-8f0c-4a64-b5ec-5471202a0255,,,,,90203 9,0,0
3300821211,33_日祝(共通),43655599-e3ea-4f41-8bd8-6b2d51cb1fa9,,,,,90203 9,0,0
3300821211,33_平日(共通),6552f460-6b56-4fcf-87f9-85e6ed823147,,,,,90203 9,0,0
3300821211,33_土曜(共通),5f3b8bd4-c6bb-4d55-a708-96baf250be63,,,,,90203 9,0,0
3300821211,33_土曜(共通),0e362fea-4ed8-4b54-af8a-98dd2c1d84a8,,,,,90203 9,0,0
3300821211,33_日祝(共通),b3fa3897-6a9d-4473-89dd-93e82a879b95,,,,,90203 9,0,0
3300821211,33_平日(共通),c33be208-614c-4226-b6d3-94babf39eafe,,,,,90203 9,0,0
3300821211,33_日祝(共通),12a0821d-fd17-4ae7-a5bb-abd36784b406,,,,,90203 9,0,0
3300821211,33_平日(共通),488d2b05-d179-429b-822a-ab8c01a4dd15,,,,,90203 9,0,0
3300821211,33_平日(共通),a49e8467-db6b-4153-8cb3-a11c57b9131c,,,,,90203 9,0,0
380390884,31_平日(共通),365ac220-ce38-4bdc-8f41-c2923036443e,,,,,92201 9,0,0
380390884,31_日祝(共通),2be24e7e-bf3e-473e-8501-c3f061fe04e7,,,,,92201 9,0,0
380390884,31_日祝(共通),eaf8c5ad-d6e1-4b6c-bf28-c5bb00f85077,,,,,92201 9,0,0
380390884,31_平日(共通),a54a344d-eac4-48c9-9c8d-d4c388b9e844,,,,,92201 9,0,0
380390884,31_平日(共通),93b06706-5325-4f16-9d4c-e5a756e91bf9,,,,,92201 9,0,0
380390884,31_日祝(共通),3d53f022-39db-4f8c-a8a8-eabd98236086,,,,,92201 9,0,0
380390884,31_平日(共通),9da2bb08-77a6-4e78-8b56-ef93d7bfde1e,,,,,92201 9,0,0
380390884,31_土曜(共通),a98a8339-46af-457b-b9b8-f30573342faf,,,,,92201 9,0,0
380390884,31_土曜(共通),360ac669-853d-4eeb-86e7-f829e2e2df6b,,,,,92201 9,0,0
380390884,31_土曜(共通),c69c2fe2-4db6-4b82-9014-a4f536770e29,,,,,92201 9,0,0
380390884,31_日祝(共通),8cd32151-9705-4a87-9e61-ab1ff011e308,,,,,92201 9,0,0
380390884,31_土曜(共通),2b3021a6-8b97-43a1-b7db-ab0fbd57a3e0,,,,,92201 9,0,0
380390884,31_平日(共通),aa54c070-3617-4882-8de9-a701ef3b433d,,,,,92201 9,0,0
380390884,31_日祝(共通),2fce058f-0464-42a7-8fa2-95a0fa102c3f,,,,,92201 9,0,0
380390884,31_土曜(共通),ec1c6d41-5054-4489-9919-9a6cff35ed34,,,,,92201 9,0,0
380390884,31_平日(共通),8ecf4ffd-77e5-4bea-a4c4-8af2157c3b82,,,,,92201 9,0,0
380390884,31_土曜(共通),3e9e3284-ab06-4dc6-885c-8f89ddea86e5,,,,,92201 9,0,0
380390884,31_平日(共通),3b845dd9-7c75-4f4f-9f9c-8ed69e73395e,,,,,92201 9,0,0
380390884,31_土曜(共通),96ad93fb-780f-48ea-a694-6bae3e7b99cb,,,,,92201 9,0,0
380390884,31_平日(共通),a05871a6-fb53-449e-8c22-6f83b04905f4,,,,,92201 9,0,0
380390884,31_平日(共通),ff2efe10-6d88-4ea3-8b26-7527a54e855f,,,,,92201 9,0,0
380390884,31_平日(共通),4b6cebee-cec4-4071-b39e-7922db7d3d9b,,,,,92201 9,0,0
380390884,31_日祝(共通),aef97a1c-7fae-49d2-99f5-759b3a903189,,,,,92201 9,0,0
380390884,31_土曜(共通),84f4b83c-f291-494e-811f-4a6d403f4516,,,,,92201 9,0,0
380390884,31_日祝(共通),bf5fcb62-a006-4f21-a864-4b003954ac97,,,,,92201 9,0,0
380390884,31_日祝(共通),92b91852-4515-42af-ab84-5e783af8d2c3,,,,,92201 9,0,0
380390884,31_平日(共通),464bed56-b64e-4cf1-9e8f-5cacd892c283,,,,,92201 9,0,0
380390884,31_平日(共通),eb37a55c-87a1-41d0-a641-3f4a8ed6268c,,,,,92201 9,0,0
380390884,31_日祝(共通),7bce5758-20cf-47bf-82da-417a9d637e92,,,,,92201 9,0,0
380390884,31_日祝(共通),b4441ab0-ab15-4a0b-81b0-4254033b1633,,,,,92201 9,0,0
380390884,31_土曜(共通),278e4503-efa8-4925-af36-279a4e135536,,,,,92201 9,0,0
380390884,31_日祝(共通),7165dd23-30c9-402d-bc47-303282c0cfb3,,,,,92201 9,0,0
380390884,31_土曜(共通),ab76a760-d75c-4c28-977b-2eee902c6ec0,,,,,92201 9,0,0
380390884,31_土曜(共通),78a6f3b0-743a-4167-9f88-1f3f234c1ae8,,,,,92201 9,0,0
380390884,31_平日(共通),67a7d175-5256-4457-b9cd-011d880d1140,,,,,92201 9,0,0
380390884,31_土曜(共通),0e52aca2-7ba5-448d-9fc9-01ca35976d45,,,,,92201 9,0,0
380390884,31_平日(共通),693b69d1-4a63-44cb-a946-040279e562d6,,,,,92201 9,0,0
380390884,31_日祝(共通),8f351793-d95a-4df5-983f-08df489ecb8c,,,,,92201 9,0,0
380390884,31_土曜(共通),f51773ef-6c20-4a72-ba5b-18b9addc5ea4,,,,,92201 9,0,0
380390884,31_日祝(共通),98aa83a2-394d-455d-beca-15d2d4cc4020,,,,,92201 9,0,0
1835444037,24_平日(共通),3fd5d3b9-c2de-40a5-8268-0fae7213824c,,,,,40422 0,0,0
3983799360,15_平日(共通),4cc365bb-2d26-46fb-9784-e37ffac5c7a4,,,,,20338 9,0,0
3983799360,15_平日(共通),9d557a07-cdd9-478f-b1de-3704171ff9ee,,,,,20338 9,0,0
3983799360,15_平日(共通),b7700445-4919-4300-9229-006e9d7b61e9,,,,,20338 9,0,0
3983799360,15_平日(共通),63641272-1fc6-4710-bc91-7fd370f60a3b,,,,,20338 9,0,0
1757472590,41_平日(共通),0125564e-cb4b-4d97-b2af-b31ed0a8cf5c,,,,,80211 9,0,0
1757472590,41_平日(共通),0be3912d-a88a-4004-8308-001bb7c0bc65,,,,,80211 9,0,0
1757472590,41_平日(共通),4675fc9f-a1c9-4de8-8664-056afa324858,,,,,80211 9,0,0
488396710,35_平日(共通),4390795b-cbfd-4e87-b8c3-41e56b5f9da3,,,,,90507 0,0,0
488396710,35_平日(共通),a061c172-d00c-440e-8a95-9ad771425e0f,,,,,90507 0,0,0
488396710,35_平日(共通),6c2587a9-89d3-48e0-93dc-aaacf0c1c605,,,,,90507 0,0,0
488396710,35_平日(共通),ad59197e-0e1d-4458-9a8f-a908520faa0a,,,,,90507 0,0,0
3091654233,35_平日(共通),483db85f-4b83-44fe-9253-ab79815c0d4f,,,,,90426 9,0,0
3091654233,35_平日(共通),90d2803d-9d92-4f56-a847-1aaeb741412d,,,,,90426 9,0,0
2136956995,41_平日(共通),e3006500-0188-4196-b7bf-7387cba69464,,,,,80297 0,0,0
2919854651,15_土曜(共通),7145ce5a-b7da-4ff4-aa26-f505fdf5e13c,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),27b4b7ab-5593-4653-84ad-f51ddb427c3a,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),00cb2a82-2316-4813-a794-f5217102e210,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),65d4a654-84d2-4769-ad83-e017774b3626,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),4aae08d2-1a75-45f5-b1e3-f8521848c20a,東雲経由,,,,20225 0,0,0
2919854651,15_土曜(共通),c817160b-8397-4986-9f88-f6e367426534,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),abd0d892-e219-4349-bb97-c5371e85f79d,東雲経由,,,,20225 0,0,0
2919854651,15_土曜(共通),5671da4b-2893-4af1-b13b-dbcb591dec96,東雲経由,,,,20225 0,0,0
2919854651,15_日祝(共通),2be07c38-a613-460d-8902-d8be7b1947ab,東雲経由,,,,20225 0,0,0
2919854651,15_日祝(共通),02d49caa-3782-4ad4-a1ee-d920ca10b341,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),ea434670-69b0-454c-9d92-d4e19cb834f3,東雲経由,,,,20225 0,0,0
2919854651,15_土曜(共通),855601b3-b83d-48d9-993a-b5263dd18fe5,東雲経由,,,,20225 0,0,0
2919854651,15_土曜(共通),2d4f2513-7cf6-4ddf-ae93-bf427d539f03,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),809a7303-2752-433f-bf74-bb0b204069eb,東雲経由,,,,20225 0,0,0
2919854651,15_日祝(共通),ff75bd81-8ea0-48b8-a12c-5e466dd9898b,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),002b1dfa-9448-4ae1-b8f4-598d6073545c,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),0d1ac54e-8b51-421e-a9b1-53d6636ed9bf,東雲経由,,,,20225 0,0,0
2919854651,15_土曜(共通),7c42fb95-7bfb-4122-a7db-46622e30fcc5,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),bf10e824-cbf1-4c35-84ba-45643c4c858b,東雲経由,,,,20225 0,0,0
2919854651,15_日祝(共通),1fba9e79-fb7c-4fa2-aa1a-363624c9a672,東雲経由,,,,20225 0,0,0
2919854651,15_土曜(共通),c00bcf3c-9536-4562-8e20-3c8706d19058,東雲経由,,,,20225 0,0,0
2919854651,15_日祝(共通),1c86e734-3649-410b-93cd-240b232153aa,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),fe26d2b1-e91c-4b11-9bb4-1b8eb7a877e6,東雲経由,,,,20225 0,0,0
2919854651,15_日祝(共通),83c31aca-f933-44e9-8686-1f9fd07c8244,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),b4d3d270-df8a-43f5-b04b-1cdff683a345,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),2cff724e-37ce-4754-bfc6-2fd46e7a6007,東雲経由,,,,20225 0,0,0
2919854651,15_日祝(共通),17d0fb52-2132-4910-8056-2c267ac996e3,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),fd8c9c5c-d206-498e-88b1-0f6ece56c34f,東雲経由,,,,20225 0,0,0
2919854651,15_日祝(共通),c5e9c899-42a8-4640-bbbe-0e765a9a7ce8,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),852be7e0-0b24-4249-b316-0e03a79f2a37,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),3a9f4cac-17e6-40d9-962c-14bc5f2ff49e,東雲経由,,,,20225 0,0,0
2919854651,15_土曜(共通),7fdbbce8-b282-4049-a751-72d92b7ae5c3,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),be4a0d70-9580-4533-8dfb-6c5c02d6475a,東雲経由,,,,20225 0,0,0
2919854651,15_平日(共通),b8910029-a6bf-4258-9ab9-8c455468528e,東雲経由,,,,20225 0,0,0
2919854651,15_日祝(共通),00510dc9-094a-45a7-84e7-abaabf770c2e,東雲経由,,,,20225 0,0,0
2919854651,15_日祝(共通),f1ab82c6-5a30-4f5f-85c4-a974ea4f203b,東雲経由,,,,20225 0,0,0
2919854651,15_土曜(共通),87f35494-51d4-40f9-ad73-a37471b47938,東雲経由,,,,20225 0,0,0
2919854651,15_土曜(共通),b0d761f9-3582-4ca5-a7cc-a0c1c6b57402,東雲経由,,,,20225 0,0,0
99204569,11_平日(共通),dd11a728-074b-4951-b1f0-ceb8ac38f226,己斐経由,,,,10162 0,0,0
99204569,11_平日(共通),af4930f2-5e13-4eaa-94e4-d45c394a6f8c,己斐経由,,,,10162 0,0,0
99204569,11_平日(共通),02e6bea7-2791-4309-abfc-076522200c06,己斐経由,,,,10162 0,0,0
99204569,11_平日(共通),ae92ab21-9f62-4295-b791-0702bb5bc96e,己斐経由,,,,10162 0,0,0
99204569,11_平日(共通),9a6d34ee-5a46-4499-866d-16d5ee284ca2,己斐経由,,,,10162 0,0,0
99204569,11_平日(共通),a7c52fca-1900-413f-af99-7e8a13099559,己斐経由,,,,10162 0,0,0
4289307513,24_平日(共通),93549bf8-c60e-4062-bedf-ee450bfca5c2,,,,,41822 9,0,0
4289307513,24_平日(共通),e38a7a2c-5c55-46c7-8ded-8ecc8c180e5a,,,,,41822 9,0,0
4289307513,24_平日(共通),0cff80d9-6af2-4ba3-841c-67e362f7a5f3,,,,,41822 9,0,0
4289307513,24_平日(共通),35935134-47a2-4794-b3b5-02e598146cc7,,,,,41822 9,0,0
4289307513,24_平日(共通),2475daf4-7e50-4def-9132-46f452515aef,,,,,41822 9,0,0
4289307513,24_平日(共通),dee4aded-2700-441c-996c-361a00727b84,,,,,41822 9,0,0
4289307513,24_平日(共通),16cfaf46-6e72-4a61-9c21-34917366080d,,,,,41822 9,0,0
4289307513,24_平日(共通),9b1fa2f2-37e8-400b-a304-56fd4e162bf7,,,,,41822 9,0,0
360868713,61_平日(共通),1700fc32-788d-4a8b-8b9f-cc8b7fddbcd5,,,,,80309 0,0,0
360868713,61_平日(共通),6dc5e3e7-0754-42b0-9314-ac34ab347a9b,,,,,80309 0,0,0
360868713,61_平日(共通),4a9768c3-6c9e-4d90-9a4c-c41802ce37dd,,,,,80309 0,0,0
360868713,61_平日(共通),e07fb86c-411d-4503-bae0-56fca7e84deb,,,,,80309 0,0,0
360868713,61_平日(共通),3ec51f95-1c7d-4b4a-bdbe-5944a4a823f9,,,,,80309 0,0,0
360868713,61_平日(共通),18e60278-8e9e-4caa-8e1c-4ec93e26f100,,,,,80309 0,0,0
360868713,61_平日(共通),a0e90f6e-44f9-4f46-aad4-432c3a636bf2,,,,,80309 0,0,0
360868713,61_平日(共通),653a7e7a-0a96-4303-9645-4027c6397f86,,,,,80309 0,0,0
360868713,61_平日(共通),c746be8b-83ed-40b1-98d9-408d1a71a425,,,,,80309 0,0,0
360868713,61_平日(共通),b5cd8f98-fac5-4244-a87a-079ccc9c9b48,,,,,80309 0,0,0
360868713,61_平日(共通),a6620292-3373-449e-b592-084990ae6d9f,,,,,80309 0,0,0
360868713,61_平日(共通),7397e03c-4e6f-4566-932f-189832e2c41b,,,,,80309 0,0,0
360868713,61_平日(共通),43f5a3be-f9b8-4f35-a54a-0f205ff62058,,,,,80309 0,0,0
360868713,61_平日(共通),e9dcd51b-0044-4cad-a313-1fd19ff4fe6a,,,,,80309 0,0,0
360868713,61_平日(共通),37c0b97e-68e2-4c98-ace6-1d54612a98ca,,,,,80309 0,0,0
360868713,61_平日(共通),a53c9538-dc01-4aff-915c-31473672535e,,,,,80309 0,0,0
360868713,61_平日(共通),e6dd273e-9572-4960-8cf2-77bf2f5b8038,,,,,80309 0,0,0
360868713,61_平日(共通),59458cb0-dc91-4c1d-81a7-8e6733e6c605,,,,,80309 0,0,0
360868713,61_平日(共通),5e27ec2b-ff22-4767-b501-8db3e31c28ab,,,,,80309 0,0,0
360868713,61_平日(共通),abbe9cd8-803f-4e7a-b970-82c88019bdcf,,,,,80309 0,0,0
360868713,61_平日(共通),927762de-f64a-4fba-8f23-9e881eeb07da,,,,,80309 0,0,0
360868713,61_平日(共通),81dd1059-9a8b-45fc-b5ac-935e4f5cfde7,,,,,80309 0,0,0
495067917,21_平日(共通),824f89be-0d08-41c7-b62f-6994d78ca65b,,,,,50208 0,0,0
495067917,21_平日(共通),46e08312-09f3-43da-b821-52a637aa7c03,,,,,50208 0,0,0
488396710,35_日祝(共通),b0aed01d-01e3-4198-a36c-c4c55c3939ed,,,,,90427 9,0,0
488396710,35_平日(共通),9fb30567-8c8b-4cae-b1dc-c1a64748333d,,,,,90427 9,0,0
488396710,35_日祝(共通),1f5a978e-5816-4b8e-800f-b811c33aeb09,,,,,90427 9,0,0
488396710,35_日祝(共通),6a7066e4-b263-42ee-b087-bcbca965d4b8,,,,,90427 9,0,0
488396710,35_土曜(共通),99c53261-46f2-47fc-9da9-b0c98da0fc16,,,,,90427 9,0,0
488396710,35_平日(共通),fc9c6e48-30c1-4990-9664-b2f21a2802ab,,,,,90427 9,0,0
488396710,35_土曜(共通),6cbfb726-0bfe-4ebf-a762-cb66c4c45bbc,,,,,90427 9,0,0
